ID,Total_richness,Altitude,Slope,norm_H_1_mean,Aspect,TWI,one_mean,one_std,homogeneity,contrast,dissimilarity,entropy,second_moment
4,13,1291.88,0.1181934,0.37622177,127.2040242,2.960569163,12.53907395,5.802549736,0.263676735,19.90399896,3.402761495,2.132594626,0.121821313
6,21,795.04,0.10096628,0.346068653,100.1712222,3.270267294,5.886818494,3.6844673,0.454906147,5.703219847,1.707706519,1.94498963,0.159203542
10,22,757691,0.07825447,0.489747202,128.0019265,3.381798606,5.470732189,3.24792624,0.501952701,4.413095238,1.437433862,1.847411002,0.176601999
11,13,784476,0.07862194,0.542342132,93.73140165,3.291473501,7.081524079,3.616674081,0.393243753,7.321479745,2.018106031,2.025215514,0.14182334
12,20,843969,0.11805044,0.627405161,110.6157881,2.493510819,6.188547544,3.868235992,0.412720491,7.58629673,2.019538882,1.947511941,0.167990969
14,19,1320.61,0.11198989,0.404820408,123.2983173,2.798053134,9.24705678,4.422857988,0.319786606,12.73364126,2.693097254,2.092114887,0.128588943
15,8,1381.26,0.12095315,0.557706687,213.9304241,2.670095556,11.1559576,6.005673623,0.289340005,18.9208577,3.268096166,2.098254075,0.127976319
17,25,740822,0.16671547,0.438694245,240.4256012,2.526427255,4.292441498,3.654522139,0.518050096,4.57876891,1.456703182,1.765939577,0.21836782
20,29,742664,0.10631112,0.286342717,156.3694078,3.143133438,4.850430139,3.040427866,0.53004499,3.339499037,1.300706487,1.760161664,0.205052451
22,23,792363,0.17624587,0.277306681,140.5661294,3.188615968,4.862309332,2.865571989,0.450999745,4.793764038,1.63086273,1.940837005,0.157381718
23,30,838128,0.13378422,0.846907727,223.3303616,2.364299654,7.009885835,3.989893332,0.43959193,5.346228996,1.720593982,1.965064007,0.154704529
24,13,877995,0.10414914,0.778034066,208.2233969,2.882526664,9.609170892,3.648221971,0.419355131,6.40672312,1.871696177,1.997691125,0.147577909
25,7,1292.28,0.07192165,0.332309104,162.5556601,3.182536643,16.81692784,8.009177506,0.242320534,37.64033398,4.50687219,2.133313154,0.121587098
26,6,1328.81,0.07846774,0.249866129,101.078652,3.699212641,13.51910908,6.983472322,0.27010455,27.18672473,3.841514912,2.115344307,0.124952347
31,12,822659,0.09097225,0.356339592,198.3557914,3.562077492,10.70314126,3.744452093,0.433507624,6.704716607,1.842251288,1.988359121,0.148750018
32,27,826795,0.18152939,0.216540735,240.9294358,2.926028772,7.28036032,5.364982556,0.423389762,7.271912482,1.925662317,1.935834248,0.166263931
38,14,835354,0.09774132,0.450332296,186.7120906,2.804383224,8.887196,5.123132454,0.378945201,9.105430044,2.22605364,2.047596659,0.137534681
46,10,1176.4,0.08630666,0.781876452,199.4915125,3.084318132,9.771383591,4.26907657,0.346069923,12.46447871,2.589956505,2.07068181,0.133605729
49,7,1307.39,0.06436905,0.729841303,226.7128308,3.255864029,8.016121286,3.830767411,0.366541944,9.335935467,2.301587302,2.042331041,0.138317865
53,14,956.03,0.14530643,0.467273128,214.1879341,2.618682333,10.80869581,4.768696377,0.369141757,11.69701768,2.446027976,2.040431855,0.139262778
54,14,989368,0.08326338,0.184882973,171.0071166,3.683022995,9.078796315,4.444180081,0.418487229,7.65870218,1.976498237,1.994959268,0.147002075
55,11,1045.44,0.06670911,0.412769944,138.9374523,3.693170661,10.05090191,4.225054704,0.386136368,7.649473954,2.053374391,2.015936512,0.14250278
56,10,1052.45,0.07906071,0.734083453,116.1755807,3.206096116,12.92235143,5.838808658,0.338741208,17.27989724,2.940526654,2.079541419,0.131149647
58,12,1089.59,0.09810579,0.426272539,138.0923676,3.502775328,9.771923423,4.710554601,0.339283263,12.95887703,2.635429023,2.049049559,0.136300397
60,15,1163.61,0.14490792,0.284282389,91.28659045,2.919056487,6.444723808,3.985968598,0.42827575,6.619271445,1.863298081,1.953749978,0.157766462
62,25,927933,0.16321419,0.339251862,252.2468452,2.279567493,4.950795201,3.916726903,0.394700799,8.773280423,2.112169312,2.013512908,0.143915344
67,21,1018.85,0.11698482,0.348474077,307.2789037,2.945256845,7.798334618,3.802597419,0.393663897,7.911481041,2.095124851,1.975221907,0.154856799
70,12,1181.73,0.14896013,0.649573585,174.5323842,3.048918602,9.973816411,3.105891649,0.420759305,7.369985903,1.952326028,1.988954064,0.148418699
74,14,981327,0.11571573,0.187477442,184.1259502,3.281587898,7.744982094,4.905470829,0.388579583,8.965351049,2.171551387,2.017775765,0.143068039
75,24,995122,0.13648384,0.239686122,260.9842813,2.705287647,4.498143369,2.999445471,0.409009924,6.259391534,1.892460317,1.98416067,0.151058201
76,21,1055.64,0.14579079,0.202190791,228.3797494,2.747079417,5.894591856,3.607062458,0.412610909,7.011839709,1.928571429,2.003111483,0.146904906
79,11,1102.32,0.11648064,0.087499277,249.2356498,4.055333692,9.61611477,5.369886787,0.393801891,9.911553992,2.238504624,1.962046802,0.164980533
83,21,1139.82,0.1566755,0.211897966,161.8892379,2.811863283,5.719217405,4.176512279,0.43828915,7.702032198,1.973607812,1.85463757,0.19069822
90,16,1142.59,0.06167344,0.485473025,167.9185231,3.865351739,10.61064963,5.207223585,0.342018565,13.72420164,2.695434151,2.083057767,0.130699979
91,4,1134.94,0.04758943,0.351198341,288.3608741,4.223186304,12.63448843,4.190810879,0.402717598,10.16627078,2.234890472,2.021862824,0.141139556
94,11,1136.99,0.0554802,0.360227763,302.7738552,3.823594992,8.536935513,3.898074793,0.418548093,6.751958895,1.885934489,1.964679131,0.153757225
100,20,1031.24,0.17453457,0.177578074,250.7098544,2.693205128,5.221039713,3.181594865,0.408672579,6.32721115,1.883548261,1.965784752,0.157657071
102,21,1056.62,0.12581482,0.232606934,206.3478145,2.833093138,4.95081697,3.29711062,0.400562849,7.087273675,1.999609222,1.954000723,0.16665943
105,10,1165.85,0.08822216,0.803409239,251.5416406,3.265051638,9.933597137,5.960272514,0.305118365,16.85947335,3.058317277,2.092274162,0.129722401
115,8,1186.87,0.13180669,0.559000535,239.9804016,2.224702808,10.83255012,5.121892547,0.318298517,15.32108791,2.899845321,2.105878718,0.126292573
118,8,1210.7,0.08322958,0.157073127,236.7238395,3.83444365,9.453308033,4.755745145,0.372533631,10.00052722,2.27573481,2.033390342,0.14007879
121,14,1134.44,0.11240262,0.72185321,124.0063551,2.892957257,9.683053796,5.236555577,0.345341225,14.53058528,2.739859955,2.060541006,0.135332717
123,8,1150.35,0.06471027,0.37289972,105.0610686,3.816849479,11.18245138,4.759823994,0.374730666,9.618787406,2.278428311,2.048824224,0.13693006
125,15,1202.21,0.07841358,0.564346288,98.54508318,3.318508364,9.171746742,4.102677538,0.389237466,9.115719406,2.195852535,2.037812275,0.139016897
130,6,1235.08,0.13247749,0.179941883,221.9360783,2.971175089,13.05669848,6.023887096,0.336771672,16.67114271,2.877303844,2.063731132,0.135656193
131,18,1135.81,0.09403587,0.498686033,305.6725391,3.059860305,8.041319368,4.251117024,0.364251336,7.832029212,2.150234742,2.033160399,0.141192836
134,7,1143.11,0.10640308,0.249016238,122.279759,3.157631683,10.83843787,3.867433332,0.440429481,5.856584603,1.757587599,1.976146889,0.152186184
135,18,1161.46,0.13148679,0.253733529,189.9903871,3.266232304,8.370530966,4.36932289,0.395219481,9.279864371,2.180751174,1.994879468,0.149046543
139,10,1272.35,0.10398497,0.467463025,294.454205,3.012695597,8.96874771,4.471178738,0.335587684,11.53744952,2.53653771,2.074430982,0.132213104
142,20,1068.43,0.15500328,0.265195109,231.299936,2.812002352,8.383305933,4.38448455,0.380550311,9.0996483,2.20268334,2.030102835,0.141041784
143,11,1160.3,0.13103947,0.818307884,161.8346251,2.547584462,8.868657569,5.400131445,0.342496552,14.06156692,2.712643678,2.038629213,0.140911026
144,9,1164.8,0.0961238,0.325983309,288.8137253,2.966082626,5.108633578,2.98708465,0.47982971,4.014720942,1.481694828,1.900537201,0.169966433
145,10,1176.2,0.07686881,0.525429581,210.4902235,3.241240187,11.54071175,4.88449051,0.424125671,7.410794405,1.926233835,1.998597287,0.146154072
146,12,1175.81,0.09995275,0.657503258,285.5173164,2.953339176,8.900381466,6.128123708,0.355102801,16.4742738,2.889800703,2.011666242,0.15065202
148,9,1243.7,0.05983295,0.497813725,242.7865334,3.622091565,11.10153431,5.793177071,0.327567811,17.28380806,2.979214781,2.062404913,0.134519431
152,10,1130.76,0.07383041,0.632180346,164.0558933,3.28771563,8.750356468,4.161292516,0.41028913,8.17618675,2.029864371,2.002662382,0.145713789
155,10,1171.27,0.07478,0.330077194,168.1070648,3.417544708,10.71488382,6.991967719,0.352124613,17.14888628,2.848248014,2.05833095,0.13562879
156,8,1221.14,0.07166731,0.632153526,182.1579681,3.69217191,8.252609429,4.478242551,0.397446845,8.446240698,2.103156274,2.020590363,0.141761469
161,10,1129.3,0.12153337,0.564472213,156.7503864,2.883148539,11.12856199,5.395526664,0.416135552,11.70440005,2.287504896,1.957855834,0.158172665
162,18,1148.49,0.21174201,0.205036379,201.186707,2.784615722,9.002419391,8.055450638,0.401452589,20.40462428,2.926396917,1.877051944,0.186441162
164,17,1205.58,0.12996401,0.644915252,129.0612258,2.703205747,7.759537799,4.585707368,0.368827846,12.0798489,2.545134818,1.986879436,0.159075449
168,10,1082.53,0.11914184,0.465154219,216.5760629,3.089893607,10.19682696,4.561765691,0.375347465,10.55183474,2.340903259,2.039326934,0.139480512
180,15,1129.34,0.08288713,0.884632169,110.1398408,3.893442064,11.59834484,5.26667869,0.347655977,13.96895231,2.679482098,2.049387788,0.137857636
182,11,1196.7,0.06159464,0.290136231,286.9284223,4.053632652,8.146254259,3.584713707,0.413759301,5.707958838,1.803569103,2.018499273,0.142141751
183,8,1200.63,0.16150331,0.288495118,127.8899738,2.993376218,9.538119572,6.741396402,0.394366648,14.4294009,2.520453946,1.988212057,0.149790329
192,10,1254.45,0.098819,0.601794032,290.8733768,2.628862566,5.863320628,3.341979184,0.453083251,5.977726575,1.738351254,1.95496785,0.155259714
197,11,1316.21,0.13037548,0.204884393,250.6849438,3.145817166,8.436716492,4.986501623,0.35149954,13.7581246,2.637764933,2.045605243,0.139256405
206,9,1215.63,0.10417516,0.159437406,143.4631661,3.685504004,12.15424726,8.160574999,0.313018308,23.26135489,3.349627919,2.08590613,0.129814957
215,13,1242.34,0.11580389,0.617894769,105.7753894,2.487492295,8.627263163,4.345153845,0.30946523,12.75584621,2.743955608,2.105591827,0.126495501
217,28,814579,0.10388395,0.333077105,156.8953515,2.990283185,6.562084417,3.464700754,0.41058835,6.116842517,1.864921193,1.978848556,0.150102036
227,21,712839,0.0916919,0.226271467,92.43986772,3.876755812,8.593965233,3.001901161,0.459214904,4.452390257,1.570795884,1.94940066,0.155630816
237,33,920308,0.14297671,0.38608845,150.2993893,2.823882385,6.101702172,2.794388166,0.45084385,5.300508011,1.666015371,1.965029449,0.152649328
244,23,779.22,0.16668011,0.950359349,211.1930821,2.560173669,5.108580044,3.760069471,0.386741147,8.624431449,2.168291098,2.009711126,0.147556133
259,12,895.41,0.12486953,0.628132406,279.1525045,2.745750408,7.658482143,4.034185348,0.376629227,9.969424928,2.307442103,2.036914201,0.139127418
260,19,917.2,0.12973602,0.618227642,256.0520497,2.883835859,6.278802955,3.469353049,0.401203971,7.496022581,2.028483449,2.001465702,0.146893622
275,13,968142,0.10467112,0.161813915,226.5233324,3.207499394,9.184624316,4.108057677,0.41603899,7.8562468,2.009856631,2.010069312,0.143966547
276,8,1011.96,0.06210529,0.442284505,224.8217294,3.706528275,13.20315425,4.498543668,0.4293937,9.301971326,2.050051203,2.007438993,0.144876828
285,22,961273,0.13766347,0.292300712,66.08592947,2.469228958,11.18861574,6.881717845,0.313884601,16.51900238,2.941541304,2.107026052,0.126477229
